month_key,scenario,entity,service_line,account_code,client,amount
202606,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-22204
202606,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5761
202606,Budget,PRJ,Projects,REV-PRJ,Harding & Co,454157
202606,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-212899
202606,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-61575
202606,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15975
202606,Budget,PRJ,Projects,REV-PRJ,Delphi Works,231910
202606,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-108715
202606,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-31443
202606,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8157
202606,Budget,PRJ,Projects,REV-PRJ,Corven Group,173933
202606,Budget,PRJ,Projects,DC-STAFF,Corven Group,-81536
202606,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23582
202606,Budget,PRJ,Projects,DC-EXP,Corven Group,-6118
202606,Budget,LLP,Support,REV-SUP,Kelby Foods,154656
202606,Budget,LLP,Support,DC-STAFF,Kelby Foods,-78257
202606,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22634
202606,Budget,LLP,Support,DC-EXP,Kelby Foods,-5872
202606,Budget,LLP,Support,REV-SUP,Ashfield Care,113415
202606,Budget,LLP,Support,DC-STAFF,Ashfield Care,-57389
202606,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16598
202606,Budget,LLP,Support,DC-EXP,Ashfield Care,-4306
202606,Budget,LLP,Support,REV-SUP,Nyle Distribution,103104
202606,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-52171
202606,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-15089
202606,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3915
202606,Budget,LLP,Support,REV-SUP,Castleton Retail,93825
202606,Budget,LLP,Support,DC-STAFF,Castleton Retail,-47476
202606,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13731
202606,Budget,LLP,Support,DC-EXP,Castleton Retail,-3562
202606,Budget,LLP,Central,OH-ADMIN,,-260000
202606,Budget,MSL,Central,OH-ADMIN,,-156000
202606,Budget,PRJ,Central,OH-ADMIN,,-104000
202606,Budget,LLP,Central,OH-PREM,,-87500
202606,Budget,MSL,Central,OH-PREM,,-52500
202606,Budget,PRJ,Central,OH-PREM,,-35000
202606,Budget,LLP,Central,OH-TECH,,-75000
202606,Budget,MSL,Central,OH-TECH,,-45000
202606,Budget,PRJ,Central,OH-TECH,,-30000
202606,Budget,LLP,Central,OH-MKT,,-45000
202606,Budget,MSL,Central,OH-MKT,,-27000
202606,Budget,PRJ,Central,OH-MKT,,-18000
202606,Budget,LLP,Central,OH-PROF,,-22500
202606,Budget,MSL,Central,OH-PROF,,-13500
202606,Budget,PRJ,Central,OH-PROF,,-9000
202606,Budget,LLP,Central,OH-OTHER,,-50000
202606,Budget,MSL,Central,OH-OTHER,,-30000
202606,Budget,PRJ,Central,OH-OTHER,,-20000
202606,Actual,MSL,Managed Services,REV-MAN,Peverel Group,640000
202606,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,520000
202606,Actual,MSL,Managed Services,REV-MAN,Trentham Group,300000
202606,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,180000
202606,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,120000
202606,Actual,LLP,Advisory,REV-ADV,Oakline Foods,415000
202606,Actual,LLP,Central,OH-OTHER,,0.5743119486607611
202606,Actual,LLP,Central,OH-OTHER,,-0.27334425025619563
202606,Actual,LLP,Central,OH-OTHER,,0.012922294065356254
202606,Actual,LLP,Central,OH-OTHER,,-0.2512636029627174
